iter	Passed	Remaining
0	144	144252
1	145	72423
2	145	48448
3	146	36449
4	147	29255
5	147	24466
6	148	21079
7	149	18527
8	150	16559
9	151	14960
10	151	13655
11	152	12569
12	153	11645
13	154	10851
14	154	10166
15	155	9562
16	156	9038
17	157	8567
18	157	8147
19	158	7768
20	159	7424
21	159	7110
22	160	6825
23	161	6563
24	162	6320
25	162	6095
26	163	5887
27	164	5696
28	164	5516
29	165	5351
30	166	5197
31	167	5052
32	167	4916
33	168	4789
34	169	4669
35	170	4554
36	170	4444
37	171	4340
38	172	4240
39	172	4147
40	173	4066
41	174	3983
42	175	3903
43	176	3829
44	177	3756
45	177	3689
46	178	3625
47	179	3561
48	180	3499
49	181	3439
50	181	3382
51	182	3327
52	183	3274
53	184	3224
54	184	3174
55	185	3127
56	186	3081
57	186	3036
58	187	2992
59	188	2954
60	189	2914
61	190	2876
62	190	2839
63	191	2803
64	192	2768
65	193	2734
66	193	2700
67	194	2663
68	195	2632
69	195	2601
70	196	2571
71	197	2542
72	197	2513
73	198	2485
74	199	2458
75	200	2432
76	200	2406
77	201	2381
78	202	2356
79	202	2332
80	203	2309
81	204	2285
82	204	2263
83	205	2242
84	206	2218
85	206	2197
86	207	2175
87	208	2156
88	208	2136
89	209	2117
90	210	2098
91	210	2080
92	211	2063
93	212	2045
94	212	2027
95	213	2011
96	214	1995
97	215	1980
98	215	1964
99	216	1948
100	217	1933
101	217	1916
102	218	1901
103	219	1887
104	219	1873
105	220	1859
106	221	1845
107	221	1832
108	222	1819
109	223	1807
110	224	1795
111	224	1782
112	225	1770
113	226	1759
114	227	1747
115	227	1737
116	228	1726
117	229	1715
118	230	1703
119	230	1692
120	231	1682
121	232	1672
122	232	1660
123	233	1650
124	234	1639
125	234	1629
126	235	1619
127	236	1608
128	236	1599
129	237	1589
130	238	1580
131	239	1571
132	239	1562
133	240	1553
134	241	1544
135	241	1535
136	242	1529
137	243	1520
138	244	1512
139	244	1504
140	245	1496
141	246	1488
142	247	1480
143	247	1472
144	248	1465
145	249	1458
146	249	1450
147	250	1442
148	251	1436
149	252	1429
150	253	1423
151	253	1416
152	254	1410
153	255	1403
154	256	1396
155	256	1389
156	257	1383
157	258	1376
158	258	1369
159	259	1362
160	260	1356
161	260	1349
162	261	1343
163	262	1337
164	262	1330
165	263	1324
166	264	1319
167	265	1313
168	265	1307
169	266	1301
170	267	1295
171	268	1290
172	268	1284
173	269	1278
174	270	1273
175	270	1267
176	271	1261
177	272	1256
178	272	1250
179	273	1245
180	273	1238
181	274	1233
182	275	1228
183	275	1223
184	276	1218
185	277	1213
186	278	1209
187	278	1204
188	279	1199
189	280	1194
190	280	1189
191	281	1184
192	282	1179
193	282	1174
194	283	1170
195	284	1165
196	284	1161
197	285	1156
198	286	1151
199	286	1147
200	287	1142
201	288	1138
202	288	1134
203	289	1130
204	290	1126
205	291	1122
206	291	1118
207	292	1114
208	293	1110
209	293	1105
210	294	1101
211	295	1097
212	296	1093
213	296	1089
214	297	1085
