iter	Passed	Remaining
0	0	65
1	1	60
2	1	57
3	2	53
4	2	52
5	3	52
6	3	51
7	4	51
8	4	50
9	5	49
10	6	48
11	6	48
12	7	47
13	7	47
14	8	46
15	8	45
16	9	45
17	9	44
18	10	44
19	10	43
20	11	43
21	12	44
22	13	44
23	13	44
24	14	43
25	15	43
26	16	43
27	16	43
28	17	42
29	17	41
30	18	41
31	19	41
32	20	40
33	20	40
34	21	39
35	22	39
36	23	39
37	24	39
38	24	38
39	25	38
40	26	37
41	26	36
42	27	36
43	27	35
44	28	34
45	29	34
46	29	33
47	30	33
48	31	32
49	32	32
50	32	31
51	33	31
52	34	30
53	35	30
54	36	29
55	36	29
56	37	28
57	38	27
58	39	27
59	39	26
60	40	25
61	41	25
62	42	24
63	42	24
64	43	23
65	44	22
66	45	22
67	45	21
68	46	20
69	47	20
70	47	19
71	48	18
72	49	18
73	49	17
74	50	16
75	51	16
76	51	15
77	52	14
78	53	14
79	53	13
80	54	12
81	55	12
82	56	11
83	56	10
84	57	10
85	58	9
86	58	8
87	59	8
88	59	7
89	60	6
90	61	6
91	61	5
92	62	4
93	63	4
94	63	3
95	64	2
96	65	2
97	65	1
98	66	0
99	67	0
